
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
883,10.0.0.50,5202,1073741824,4,831.26 Mb,10485760.0,0.100914,
827,10.0.0.50,5201,1073741824,4,580.00 Mb,10485760.0,0.144632,
884,10.0.0.50,5202,1073741824,4,964.45 Mb,10485760.0,0.086978,
828,10.0.0.50,5201,1073741824,4,815.91 Mb,10485760.0,0.102813,
885,10.0.0.50,5202,1073741824,4,680.77 Mb,10485760.0,0.123223,
829,10.0.0.50,5201,1073741824,4,1322.19 Mb,10485760.0,0.063445,
886,10.0.0.50,5202,1073741824,4,1308.84 Mb,10485760.0,0.064092,
830,10.0.0.50,5201,1073741824,4,631.50 Mb,10485760.0,0.132836,
887,10.0.0.50,5202,1073741824,4,589.72 Mb,10485760.0,0.142248,
831,10.0.0.50,5201,1073741824,4,591.82 Mb,10485760.0,0.141743,
888,10.0.0.50,5202,1073741824,4,628.02 Mb,10485760.0,0.133572,
832,10.0.0.50,5201,1073741824,4,1136.18 Mb,10485760.0,0.073832,
889,10.0.0.50,5202,1073741824,4,538.94 Mb,10485760.0,0.155650,
833,10.0.0.50,5201,1073741824,4,813.13 Mb,10485760.0,0.103165,
890,10.0.0.50,5202,1073741824,4,555.16 Mb,10485760.0,0.151103,
834,10.0.0.50,5201,1073741824,4,1199.47 Mb,10485760.0,0.069936,
891,10.0.0.50,5202,1073741824,4,664.89 Mb,10485760.0,0.126166,
835,10.0.0.50,5201,1073741824,4,604.62 Mb,10485760.0,0.138741,
892,10.0.0.50,5202,1073741824,4,601.12 Mb,10485760.0,0.139549,
836,10.0.0.50,5201,1073741824,4,587.82 Mb,10485760.0,0.142707,
893,10.0.0.50,5202,1073741824,4,612.75 Mb,10485760.0,0.136901,
894,10.0.0.50,5202,1073741824,4,806.36 Mb,10485760.0,0.104031,
837,10.0.0.50,5201,1073741824,4,565.74 Mb,10485760.0,0.148277,
895,10.0.0.50,5202,1073741824,4,614.56 Mb,10485760.0,0.136498,
838,10.0.0.50,5201,1073741824,4,695.65 Mb,10485760.0,0.120586,
896,10.0.0.50,5202,1073741824,4,1356.13 Mb,10485760.0,0.061857,
839,10.0.0.50,5201,1073741824,4,527.61 Mb,10485760.0,0.158993,
897,10.0.0.50,5202,1073741824,4,641.25 Mb,10485760.0,0.130816,
840,10.0.0.50,5201,1073741824,4,595.92 Mb,10485760.0,0.140768,
898,10.0.0.50,5202,1073741824,4,818.12 Mb,10485760.0,0.102535,
841,10.0.0.50,5201,1073741824,4,899.17 Mb,10485760.0,0.093293,
899,10.0.0.50,5202,1073741824,4,635.74 Mb,10485760.0,0.131950,
842,10.0.0.50,5201,1073741824,4,646.40 Mb,10485760.0,0.129774,
900,10.0.0.50,5202,1073741824,4,615.92 Mb,10485760.0,0.136197,
843,10.0.0.50,5201,1073741824,4,610.37 Mb,10485760.0,0.137435,
901,10.0.0.50,5202,1073741824,4,593.39 Mb,10485760.0,0.141368,
844,10.0.0.50,5201,1073741824,4,675.66 Mb,10485760.0,0.124155,
902,10.0.0.50,5202,1073741824,4,567.76 Mb,10485760.0,0.147749,
845,10.0.0.50,5201,1073741824,4,990.53 Mb,10485760.0,0.084688,
903,10.0.0.50,5202,1073741824,4,887.97 Mb,10485760.0,0.094469,
846,10.0.0.50,5201,1073741824,4,538.17 Mb,10485760.0,0.155872,
904,10.0.0.50,5202,1073741824,4,681.19 Mb,10485760.0,0.123147,
847,10.0.0.50,5201,1073741824,4,603.05 Mb,10485760.0,0.139104,
905,10.0.0.50,5202,1073741824,4,844.09 Mb,10485760.0,0.099381,
848,10.0.0.50,5201,1073741824,4,573.31 Mb,10485760.0,0.146320,
906,10.0.0.50,5202,1073741824,4,1269.17 Mb,10485760.0,0.066095,
849,10.0.0.50,5201,1073741824,4,754.00 Mb,10485760.0,0.111255,
907,10.0.0.50,5202,1073741824,4,606.36 Mb,10485760.0,0.138343,
908,10.0.0.50,5202,1073741824,4,1244.64 Mb,10485760.0,0.067398,
850,10.0.0.50,5201,1073741824,4,715.82 Mb,10485760.0,0.117188,
909,10.0.0.50,5202,1073741824,4,1307.02 Mb,10485760.0,0.064181,
851,10.0.0.50,5201,1073741824,4,539.01 Mb,10485760.0,0.155631,
910,10.0.0.50,5202,1073741824,4,607.56 Mb,10485760.0,0.138071,
852,10.0.0.50,5201,1073741824,4,677.86 Mb,10485760.0,0.123751,
911,10.0.0.50,5202,1073741824,4,576.14 Mb,10485760.0,0.145601,
853,10.0.0.50,5201,1073741824,4,640.69 Mb,10485760.0,0.130931,
912,10.0.0.50,5202,1073741824,4,1326.20 Mb,10485760.0,0.063253,
854,10.0.0.50,5201,1073741824,4,624.55 Mb,10485760.0,0.134315,
913,10.0.0.50,5202,1073741824,4,821.49 Mb,10485760.0,0.102114,
855,10.0.0.50,5201,1073741824,4,1248.06 Mb,10485760.0,0.067213,
914,10.0.0.50,5202,1073741824,4,643.01 Mb,10485760.0,0.130459,
856,10.0.0.50,5201,1073741824,4,609.82 Mb,10485760.0,0.137558,
915,10.0.0.50,5202,1073741824,4,784.52 Mb,10485760.0,0.106926,
857,10.0.0.50,5201,1073741824,4,728.52 Mb,10485760.0,0.115146,
916,10.0.0.50,5202,1073741824,4,604.72 Mb,10485760.0,0.138719,
858,10.0.0.50,5201,1073741824,4,818.27 Mb,10485760.0,0.102517,
917,10.0.0.50,5202,1073741824,4,570.26 Mb,10485760.0,0.147101,
859,10.0.0.50,5201,1073741824,4,544.93 Mb,10485760.0,0.153939,
918,10.0.0.50,5202,1073741824,4,663.15 Mb,10485760.0,0.126496,
860,10.0.0.50,5201,1073741824,4,1004.56 Mb,10485760.0,0.083505,
919,10.0.0.50,5202,1073741824,4,833.82 Mb,10485760.0,0.100605,
861,10.0.0.50,5201,1073741824,4,606.04 Mb,10485760.0,0.138416,
920,10.0.0.50,5202,1073741824,4,865.38 Mb,10485760.0,0.096935,
862,10.0.0.50,5201,1073741824,4,664.34 Mb,10485760.0,0.126269,
921,10.0.0.50,5202,1073741824,4,645.39 Mb,10485760.0,0.129978,
863,10.0.0.50,5201,1073741824,4,1250.20 Mb,10485760.0,0.067098,
922,10.0.0.50,5202,1073741824,4,610.53 Mb,10485760.0,0.137399,
923,10.0.0.50,5202,1073741824,4,619.54 Mb,10485760.0,0.135401,
864,10.0.0.50,5201,1073741824,4,634.61 Mb,10485760.0,0.132186,
924,10.0.0.50,5202,1073741824,4,621.36 Mb,10485760.0,0.135004,
865,10.0.0.50,5201,1073741824,4,709.32 Mb,10485760.0,0.118263,
925,10.0.0.50,5202,1073741824,4,816.30 Mb,10485760.0,0.102764,
866,10.0.0.50,5201,1073741824,4,802.69 Mb,10485760.0,0.104506,
926,10.0.0.50,5202,1073741824,4,526.15 Mb,10485760.0,0.159435,
867,10.0.0.50,5201,1073741824,4,570.50 Mb,10485760.0,0.147039,
927,10.0.0.50,5202,1073741824,4,636.76 Mb,10485760.0,0.131739,
868,10.0.0.50,5201,1073741824,4,765.12 Mb,10485760.0,0.109638,
928,10.0.0.50,5202,1073741824,4,849.89 Mb,10485760.0,0.098702,
869,10.0.0.50,5201,1073741824,4,771.48 Mb,10485760.0,0.108734,
929,10.0.0.50,5202,1073741824,4,631.05 Mb,10485760.0,0.132931,
870,10.0.0.50,5201,1073741824,4,539.97 Mb,10485760.0,0.155353,
930,10.0.0.50,5202,1073741824,4,618.88 Mb,10485760.0,0.135544,
871,10.0.0.50,5201,1073741824,4,631.17 Mb,10485760.0,0.132905,
931,10.0.0.50,5202,1073741824,4,832.91 Mb,10485760.0,0.100715,
872,10.0.0.50,5201,1073741824,4,538.22 Mb,10485760.0,0.155858,
932,10.0.0.50,5202,1073741824,4,1318.40 Mb,10485760.0,0.063627,
873,10.0.0.50,5201,1073741824,4,690.26 Mb,10485760.0,0.121529,
933,10.0.0.50,5202,1073741824,4,641.55 Mb,10485760.0,0.130755,
874,10.0.0.50,5201,1073741824,4,687.61 Mb,10485760.0,0.121997,
934,10.0.0.50,5202,1073741824,4,588.98 Mb,10485760.0,0.142427,
935,10.0.0.50,5202,1073741824,4,1047.31 Mb,10485760.0,0.080097,
875,10.0.0.50,5201,1073741824,4,546.94 Mb,10485760.0,0.153374,
936,10.0.0.50,5202,1073741824,4,675.57 Mb,10485760.0,0.124171,
876,10.0.0.50,5201,1073741824,4,573.94 Mb,10485760.0,0.146158,
937,10.0.0.50,5202,1073741824,4,578.48 Mb,10485760.0,0.145011,
877,10.0.0.50,5201,1073741824,4,936.47 Mb,10485760.0,0.089577,
938,10.0.0.50,5202,1073741824,4,908.38 Mb,10485760.0,0.092347,
878,10.0.0.50,5201,1073741824,4,626.90 Mb,10485760.0,0.133812,
939,10.0.0.50,5202,1073741824,4,1159.26 Mb,10485760.0,0.072362,
879,10.0.0.50,5201,1073741824,4,688.14 Mb,10485760.0,0.121902,
940,10.0.0.50,5202,1073741824,4,673.65 Mb,10485760.0,0.124524,
880,10.0.0.50,5201,1073741824,4,849.79 Mb,10485760.0,0.098714,
941,10.0.0.50,5202,1073741824,4,781.00 Mb,10485760.0,0.107409,
881,10.0.0.50,5201,1073741824,4,717.78 Mb,10485760.0,0.116869,
942,10.0.0.50,5202,1073741824,4,527.43 Mb,10485760.0,0.159047,
882,10.0.0.50,5201,1073741824,4,596.03 Mb,10485760.0,0.140742,
943,10.0.0.50,5202,1073741824,4,595.60 Mb,10485760.0,0.140842,
883,10.0.0.50,5201,1073741824,4,824.14 Mb,10485760.0,0.101786,
944,10.0.0.50,5202,1073741824,4,671.11 Mb,10485760.0,0.124996,
884,10.0.0.50,5201,1073741824,4,967.87 Mb,10485760.0,0.086671,
945,10.0.0.50,5202,1073741824,4,704.81 Mb,10485760.0,0.119019,
885,10.0.0.50,5201,1073741824,4,677.20 Mb,10485760.0,0.123872,
946,10.0.0.50,5202,1073741824,4,1339.16 Mb,10485760.0,0.062641,
886,10.0.0.50,5201,1073741824,4,1316.60 Mb,10485760.0,0.063714,
947,10.0.0.50,5202,1073741824,4,609.11 Mb,10485760.0,0.137720,
887,10.0.0.50,5201,1073741824,4,590.89 Mb,10485760.0,0.141965,
948,10.0.0.50,5202,1073741824,4,573.07 Mb,10485760.0,0.146379,
888,10.0.0.50,5201,1073741824,4,625.26 Mb,10485760.0,0.134162,
949,10.0.0.50,5202,1073741824,4,628.12 Mb,10485760.0,0.133551,
889,10.0.0.50,5201,1073741824,4,537.42 Mb,10485760.0,0.156089,
950,10.0.0.50,5202,1073741824,4,524.85 Mb,10485760.0,0.159830,
951,10.0.0.50,5202,1073741824,4,655.42 Mb,10485760.0,0.127989,
890,10.0.0.50,5201,1073741824,4,546.55 Mb,10485760.0,0.153483,
952,10.0.0.50,5202,1073741824,4,936.02 Mb,10485760.0,0.089620,
891,10.0.0.50,5201,1073741824,4,667.77 Mb,10485760.0,0.125622,
953,10.0.0.50,5202,1073741824,4,581.54 Mb,10485760.0,0.144248,
892,10.0.0.50,5201,1073741824,4,597.99 Mb,10485760.0,0.140279,
954,10.0.0.50,5202,1073741824,4,678.70 Mb,10485760.0,0.123599,
893,10.0.0.50,5201,1073741824,4,614.47 Mb,10485760.0,0.136517,
955,10.0.0.50,5202,1073741824,4,573.08 Mb,10485760.0,0.146377,
894,10.0.0.50,5201,1073741824,4,813.72 Mb,10485760.0,0.103090,
956,10.0.0.50,5202,1073741824,4,1213.09 Mb,10485760.0,0.069151,
895,10.0.0.50,5201,1073741824,4,611.53 Mb,10485760.0,0.137173,
957,10.0.0.50,5202,1073741824,4,598.89 Mb,10485760.0,0.140070,
896,10.0.0.50,5201,1073741824,4,1329.92 Mb,10485760.0,0.063076,
958,10.0.0.50,5202,1073741824,4,674.93 Mb,10485760.0,0.124288,
897,10.0.0.50,5201,1073741824,4,640.86 Mb,10485760.0,0.130896,
959,10.0.0.50,5202,1073741824,4,644.15 Mb,10485760.0,0.130228,
898,10.0.0.50,5201,1073741824,4,811.19 Mb,10485760.0,0.103411,
960,10.0.0.50,5202,1073741824,4,912.32 Mb,10485760.0,0.091948,
899,10.0.0.50,5201,1073741824,4,635.61 Mb,10485760.0,0.131977,
961,10.0.0.50,5202,1073741824,4,908.04 Mb,10485760.0,0.092381,
900,10.0.0.50,5201,1073741824,4,609.33 Mb,10485760.0,0.137669,
962,10.0.0.50,5202,1073741824,4,565.67 Mb,10485760.0,0.148295,
901,10.0.0.50,5201,1073741824,4,593.55 Mb,10485760.0,0.141329,
963,10.0.0.50,5202,1073741824,4,597.43 Mb,10485760.0,0.140411,
902,10.0.0.50,5201,1073741824,4,568.67 Mb,10485760.0,0.147514,
964,10.0.0.50,5202,1073741824,4,1278.34 Mb,10485760.0,0.065621,
903,10.0.0.50,5201,1073741824,4,883.76 Mb,10485760.0,0.094920,
965,10.0.0.50,5202,1073741824,4,579.57 Mb,10485760.0,0.144739,
966,10.0.0.50,5202,1073741824,4,725.07 Mb,10485760.0,0.115694,
904,10.0.0.50,5201,1073741824,4,679.95 Mb,10485760.0,0.123371,
967,10.0.0.50,5202,1073741824,4,651.29 Mb,10485760.0,0.128799,
905,10.0.0.50,5201,1073741824,4,836.22 Mb,10485760.0,0.100316,
968,10.0.0.50,5202,1073741824,4,856.44 Mb,10485760.0,0.097947,
906,10.0.0.50,5201,1073741824,4,1270.69 Mb,10485760.0,0.066016,
969,10.0.0.50,5202,1073741824,4,547.91 Mb,10485760.0,0.153102,
907,10.0.0.50,5201,1073741824,4,600.86 Mb,10485760.0,0.139610,
970,10.0.0.50,5202,1073741824,4,832.86 Mb,10485760.0,0.100721,
908,10.0.0.50,5201,1073741824,4,1262.74 Mb,10485760.0,0.066432,
971,10.0.0.50,5202,1073741824,4,544.63 Mb,10485760.0,0.154023,
909,10.0.0.50,5201,1073741824,4,1326.26 Mb,10485760.0,0.063250,
972,10.0.0.50,5202,1073741824,4,751.90 Mb,10485760.0,0.111565,
910,10.0.0.50,5201,1073741824,4,610.43 Mb,10485760.0,0.137421,
973,10.0.0.50,5202,1073741824,4,1223.19 Mb,10485760.0,0.068580,
911,10.0.0.50,5201,1073741824,4,572.23 Mb,10485760.0,0.146594,
974,10.0.0.50,5202,1073741824,4,785.93 Mb,10485760.0,0.106735,
912,10.0.0.50,5201,1073741824,4,1308.88 Mb,10485760.0,0.064090,
975,10.0.0.50,5202,1073741824,4,904.91 Mb,10485760.0,0.092701,
913,10.0.0.50,5201,1073741824,4,817.40 Mb,10485760.0,0.102626,
976,10.0.0.50,5202,1073741824,4,589.66 Mb,10485760.0,0.142262,
914,10.0.0.50,5201,1073741824,4,641.53 Mb,10485760.0,0.130760,
977,10.0.0.50,5202,1073741824,4,635.14 Mb,10485760.0,0.132075,
915,10.0.0.50,5201,1073741824,4,775.62 Mb,10485760.0,0.108154,
978,10.0.0.50,5202,1073741824,4,577.65 Mb,10485760.0,0.145220,
916,10.0.0.50,5201,1073741824,4,609.77 Mb,10485760.0,0.137569,
979,10.0.0.50,5202,1073741824,4,626.70 Mb,10485760.0,0.133853,
917,10.0.0.50,5201,1073741824,4,570.91 Mb,10485760.0,0.146933,
980,10.0.0.50,5202,1073741824,4,546.78 Mb,10485760.0,0.153419,
981,10.0.0.50,5202,1073741824,4,640.70 Mb,10485760.0,0.130929,
918,10.0.0.50,5201,1073741824,4,661.34 Mb,10485760.0,0.126842,
982,10.0.0.50,5202,1073741824,4,571.52 Mb,10485760.0,0.146777,
919,10.0.0.50,5201,1073741824,4,839.34 Mb,10485760.0,0.099943,
983,10.0.0.50,5202,1073741824,4,584.67 Mb,10485760.0,0.143477,
920,10.0.0.50,5201,1073741824,4,860.92 Mb,10485760.0,0.097438,
984,10.0.0.50,5202,1073741824,4,634.13 Mb,10485760.0,0.132286,
921,10.0.0.50,5201,1073741824,4,648.73 Mb,10485760.0,0.129309,
985,10.0.0.50,5202,1073741824,4,641.32 Mb,10485760.0,0.130802,
922,10.0.0.50,5201,1073741824,4,609.69 Mb,10485760.0,0.137588,
986,10.0.0.50,5202,1073741824,4,538.06 Mb,10485760.0,0.155906,
923,10.0.0.50,5201,1073741824,4,625.12 Mb,10485760.0,0.134191,
987,10.0.0.50,5202,1073741824,4,615.45 Mb,10485760.0,0.136300,
924,10.0.0.50,5201,1073741824,4,625.60 Mb,10485760.0,0.134088,
988,10.0.0.50,5202,1073741824,4,1424.79 Mb,10485760.0,0.058876,
925,10.0.0.50,5201,1073741824,4,783.58 Mb,10485760.0,0.107055,
989,10.0.0.50,5202,1073741824,4,643.45 Mb,10485760.0,0.130370,
926,10.0.0.50,5201,1073741824,4,523.64 Mb,10485760.0,0.160199,
990,10.0.0.50,5202,1073741824,4,653.61 Mb,10485760.0,0.128342,
927,10.0.0.50,5201,1073741824,4,640.82 Mb,10485760.0,0.130905,
991,10.0.0.50,5202,1073741824,4,654.90 Mb,10485760.0,0.128090,
928,10.0.0.50,5201,1073741824,4,859.89 Mb,10485760.0,0.097554,
992,10.0.0.50,5202,1073741824,4,808.86 Mb,10485760.0,0.103709,
929,10.0.0.50,5201,1073741824,4,630.38 Mb,10485760.0,0.133073,
993,10.0.0.50,5202,1073741824,4,673.42 Mb,10485760.0,0.124567,
930,10.0.0.50,5201,1073741824,4,623.97 Mb,10485760.0,0.134440,
994,10.0.0.50,5202,1073741824,4,843.61 Mb,10485760.0,0.099437,
931,10.0.0.50,5201,1073741824,4,837.23 Mb,10485760.0,0.100195,
995,10.0.0.50,5202,1073741824,4,638.87 Mb,10485760.0,0.131304,
932,10.0.0.50,5201,1073741824,4,1287.33 Mb,10485760.0,0.065163,
996,10.0.0.50,5202,1073741824,4,794.57 Mb,10485760.0,0.105574,
933,10.0.0.50,5201,1073741824,4,645.34 Mb,10485760.0,0.129987,
997,10.0.0.50,5202,1073741824,4,759.75 Mb,10485760.0,0.110413,
934,10.0.0.50,5201,1073741824,4,588.34 Mb,10485760.0,0.142582,
998,10.0.0.50,5202,1073741824,4,884.50 Mb,10485760.0,0.094840,
999,10.0.0.50,5202,1073741824,4,905.45 Mb,10485760.0,0.092646,
935,10.0.0.50,5201,1073741824,4,1038.44 Mb,10485760.0,0.080781,
1000,10.0.0.50,5202,1073741824,4,701.28 Mb,10485760.0,0.119619,
936,10.0.0.50,5201,1073741824,4,685.27 Mb,10485760.0,0.122414,
1001,10.0.0.50,5202,1073741824,4,865.22 Mb,10485760.0,0.096954,
937,10.0.0.50,5201,1073741824,4,576.31 Mb,10485760.0,0.145558,
1002,10.0.0.50,5202,1073741824,4,651.69 Mb,10485760.0,0.128721,
938,10.0.0.50,5201,1073741824,4,920.97 Mb,10485760.0,0.091084,
1003,10.0.0.50,5202,1073741824,4,1353.29 Mb,10485760.0,0.061987,
939,10.0.0.50,5201,1073741824,4,1164.86 Mb,10485760.0,0.072014,
1004,10.0.0.50,5202,1073741824,4,635.96 Mb,10485760.0,0.131905,
940,10.0.0.50,5201,1073741824,4,670.79 Mb,10485760.0,0.125055,
1005,10.0.0.50,5202,1073741824,4,533.46 Mb,10485760.0,0.157249,
941,10.0.0.50,5201,1073741824,4,798.96 Mb,10485760.0,0.104994,
1006,10.0.0.50,5202,1073741824,4,1362.27 Mb,10485760.0,0.061578,
942,10.0.0.50,5201,1073741824,4,525.37 Mb,10485760.0,0.159671,
1007,10.0.0.50,5202,1073741824,4,746.91 Mb,10485760.0,0.112311,
943,10.0.0.50,5201,1073741824,4,593.51 Mb,10485760.0,0.141338,
1008,10.0.0.50,5202,1073741824,4,598.50 Mb,10485760.0,0.140160,
944,10.0.0.50,5201,1073741824,4,668.87 Mb,10485760.0,0.125414,
1009,10.0.0.50,5202,1073741824,4,673.86 Mb,10485760.0,0.124485,
945,10.0.0.50,5201,1073741824,4,712.20 Mb,10485760.0,0.117784,
1010,10.0.0.50,5202,1073741824,4,645.42 Mb,10485760.0,0.129972,
946,10.0.0.50,5201,1073741824,4,1340.46 Mb,10485760.0,0.062580,
1011,10.0.0.50,5202,1073741824,4,849.56 Mb,10485760.0,0.098741,
947,10.0.0.50,5201,1073741824,4,610.48 Mb,10485760.0,0.137410,
1012,10.0.0.50,5202,1073741824,4,567.58 Mb,10485760.0,0.147796,
1013,10.0.0.50,5202,1073741824,4,581.19 Mb,10485760.0,0.144336,
948,10.0.0.50,5201,1073741824,4,565.62 Mb,10485760.0,0.148308,
1014,10.0.0.50,5202,1073741824,4,875.26 Mb,10485760.0,0.095841,
949,10.0.0.50,5201,1073741824,4,634.67 Mb,10485760.0,0.132172,
1015,10.0.0.50,5202,1073741824,4,511.64 Mb,10485760.0,0.163956,
950,10.0.0.50,5201,1073741824,4,529.48 Mb,10485760.0,0.158431,
1016,10.0.0.50,5202,1073741824,4,593.68 Mb,10485760.0,0.141298,
951,10.0.0.50,5201,1073741824,4,657.13 Mb,10485760.0,0.127656,
1017,10.0.0.50,5202,1073741824,4,561.01 Mb,10485760.0,0.149528,
952,10.0.0.50,5201,1073741824,4,947.51 Mb,10485760.0,0.088533,
1018,10.0.0.50,5202,1073741824,4,629.47 Mb,10485760.0,0.133265,
953,10.0.0.50,5201,1073741824,4,582.54 Mb,10485760.0,0.144000,
1019,10.0.0.50,5202,1073741824,4,567.52 Mb,10485760.0,0.147811,
954,10.0.0.50,5201,1073741824,4,670.83 Mb,10485760.0,0.125049,
1020,10.0.0.50,5202,1073741824,4,631.02 Mb,10485760.0,0.132938,
955,10.0.0.50,5201,1073741824,4,570.51 Mb,10485760.0,0.147037,
1021,10.0.0.50,5202,1073741824,4,639.83 Mb,10485760.0,0.131107,
956,10.0.0.50,5201,1073741824,4,1185.47 Mb,10485760.0,0.070762,
1022,10.0.0.50,5202,1073741824,4,655.78 Mb,10485760.0,0.127918,
957,10.0.0.50,5201,1073741824,4,600.19 Mb,10485760.0,0.139766,
1023,10.0.0.50,5202,1073741824,4,598.68 Mb,10485760.0,0.140119,
958,10.0.0.50,5201,1073741824,4,669.58 Mb,10485760.0,0.125281,
1024,10.0.0.50,5202,1073741824,4,677.55 Mb,10485760.0,0.123808,
959,10.0.0.50,5201,1073741824,4,646.43 Mb,10485760.0,0.129769,
1025,10.0.0.50,5202,1073741824,4,833.10 Mb,10485760.0,0.100692,
960,10.0.0.50,5201,1073741824,4,909.17 Mb,10485760.0,0.092267,
1026,10.0.0.50,5202,1073741824,4,708.02 Mb,10485760.0,0.118480,
961,10.0.0.50,5201,1073741824,4,906.11 Mb,10485760.0,0.092578,
1027,10.0.0.50,5202,1073741824,4,568.48 Mb,10485760.0,0.147562,
962,10.0.0.50,5201,1073741824,4,566.87 Mb,10485760.0,0.147981,
1028,10.0.0.50,5202,1073741824,4,1382.91 Mb,10485760.0,0.060659,
963,10.0.0.50,5201,1073741824,4,598.51 Mb,10485760.0,0.140159,
1029,10.0.0.50,5202,1073741824,4,614.74 Mb,10485760.0,0.136457,
1030,10.0.0.50,5202,1073741824,4,591.30 Mb,10485760.0,0.141868,
964,10.0.0.50,5201,1073741824,4,1258.93 Mb,10485760.0,0.066633,
1031,10.0.0.50,5202,1073741824,4,681.83 Mb,10485760.0,0.123030,
965,10.0.0.50,5201,1073741824,4,579.32 Mb,10485760.0,0.144800,
1032,10.0.0.50,5202,1073741824,4,715.89 Mb,10485760.0,0.117177,
966,10.0.0.50,5201,1073741824,4,727.07 Mb,10485760.0,0.115376,
1033,10.0.0.50,5202,1073741824,4,883.71 Mb,10485760.0,0.094925,
967,10.0.0.50,5201,1073741824,4,651.52 Mb,10485760.0,0.128754,
1034,10.0.0.50,5202,1073741824,4,647.84 Mb,10485760.0,0.129486,
968,10.0.0.50,5201,1073741824,4,856.67 Mb,10485760.0,0.097921,
1035,10.0.0.50,5202,1073741824,4,597.49 Mb,10485760.0,0.140398,
969,10.0.0.50,5201,1073741824,4,538.85 Mb,10485760.0,0.155676,
1036,10.0.0.50,5202,1073741824,4,673.51 Mb,10485760.0,0.124551,
970,10.0.0.50,5201,1073741824,4,829.19 Mb,10485760.0,0.101166,
1037,10.0.0.50,5202,1073741824,4,802.83 Mb,10485760.0,0.104488,
971,10.0.0.50,5201,1073741824,4,547.30 Mb,10485760.0,0.153273,
1038,10.0.0.50,5202,1073741824,4,667.71 Mb,10485760.0,0.125633,
972,10.0.0.50,5201,1073741824,4,754.34 Mb,10485760.0,0.111205,
1039,10.0.0.50,5202,1073741824,4,641.26 Mb,10485760.0,0.130815,
973,10.0.0.50,5201,1073741824,4,1215.79 Mb,10485760.0,0.068997,
1040,10.0.0.50,5202,1073741824,4,828.09 Mb,10485760.0,0.101301,
974,10.0.0.50,5201,1073741824,4,787.71 Mb,10485760.0,0.106494,
1041,10.0.0.50,5202,1073741824,4,527.29 Mb,10485760.0,0.159090,
975,10.0.0.50,5201,1073741824,4,908.44 Mb,10485760.0,0.092341,
1042,10.0.0.50,5202,1073741824,4,565.73 Mb,10485760.0,0.148279,
976,10.0.0.50,5201,1073741824,4,593.30 Mb,10485760.0,0.141389,
1043,10.0.0.50,5202,1073741824,4,664.91 Mb,10485760.0,0.126161,
977,10.0.0.50,5201,1073741824,4,630.22 Mb,10485760.0,0.133105,
1044,10.0.0.50,5202,1073741824,4,692.67 Mb,10485760.0,0.121105,
978,10.0.0.50,5201,1073741824,4,579.63 Mb,10485760.0,0.144723,
1045,10.0.0.50,5202,1073741824,4,612.45 Mb,10485760.0,0.136967,
979,10.0.0.50,5201,1073741824,4,628.40 Mb,10485760.0,0.133492,
1046,10.0.0.50,5202,1073741824,4,608.30 Mb,10485760.0,0.137903,
980,10.0.0.50,5201,1073741824,4,543.33 Mb,10485760.0,0.154392,
1047,10.0.0.50,5202,1073741824,4,581.34 Mb,10485760.0,0.144297,
981,10.0.0.50,5201,1073741824,4,643.76 Mb,10485760.0,0.130306,
1048,10.0.0.50,5202,1073741824,4,639.34 Mb,10485760.0,0.131208,
1049,10.0.0.50,5202,1073741824,4,555.38 Mb,10485760.0,0.151042,
982,10.0.0.50,5201,1073741824,4,573.91 Mb,10485760.0,0.146167,
1050,10.0.0.50,5202,1073741824,4,599.76 Mb,10485760.0,0.139867,
983,10.0.0.50,5201,1073741824,4,581.04 Mb,10485760.0,0.144373,
1051,10.0.0.50,5202,1073741824,4,592.23 Mb,10485760.0,0.141645,
984,10.0.0.50,5201,1073741824,4,626.44 Mb,10485760.0,0.133909,
1052,10.0.0.50,5202,1073741824,4,650.72 Mb,10485760.0,0.128912,
985,10.0.0.50,5201,1073741824,4,641.82 Mb,10485760.0,0.130701,
1053,10.0.0.50,5202,1073741824,4,661.07 Mb,10485760.0,0.126895,
986,10.0.0.50,5201,1073741824,4,538.41 Mb,10485760.0,0.155802,
1054,10.0.0.50,5202,1073741824,4,606.89 Mb,10485760.0,0.138222,
987,10.0.0.50,5201,1073741824,4,613.44 Mb,10485760.0,0.136746,
1055,10.0.0.50,5202,1073741824,4,729.99 Mb,10485760.0,0.114914,
988,10.0.0.50,5201,1073741824,4,1390.55 Mb,10485760.0,0.060326,
1056,10.0.0.50,5202,1073741824,4,584.42 Mb,10485760.0,0.143538,
989,10.0.0.50,5201,1073741824,4,643.55 Mb,10485760.0,0.130349,
1057,10.0.0.50,5202,1073741824,4,959.98 Mb,10485760.0,0.087383,
990,10.0.0.50,5201,1073741824,4,658.87 Mb,10485760.0,0.127319,
1058,10.0.0.50,5202,1073741824,4,600.79 Mb,10485760.0,0.139626,
991,10.0.0.50,5201,1073741824,4,653.55 Mb,10485760.0,0.128355,
1059,10.0.0.50,5202,1073741824,4,582.70 Mb,10485760.0,0.143960,
992,10.0.0.50,5201,1073741824,4,804.33 Mb,10485760.0,0.104293,
1060,10.0.0.50,5202,1073741824,4,586.22 Mb,10485760.0,0.143097,
993,10.0.0.50,5201,1073741824,4,680.07 Mb,10485760.0,0.123349,
1061,10.0.0.50,5202,1073741824,4,855.31 Mb,10485760.0,0.098077,
